case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note,soft_score_after,surrogate_after,hard_rule_ids,hard_sodium_ceiling_mg,planned_sodium_mg,final_sodium_mg,planned_breached_hard_sodium
172,adult,weight_management,greedy,1,1,0.7357,0.7566,0.0566,0.0234,5,0,0,158,0.081,,0.7566,0.6988,,500.0,330.4,327.9,0
173,adult,glycemic_control,greedy,1,1,0.4973,0.79,3.9833,1.888,7,3,0,677,0.094,,0.79,0.7071,,,54.9,44.6,0
174,adult,balanced_nutrition,greedy,1,1,0.4568,0.705,0.2225,0.1405,3,0,0,398,0.064,,0.705,0.722,,,1427.0,1132.2,0
175,adult,glycemic_control,greedy,1,1,0.3902,0.7418,0.2067,0.167,2,0,0,258,0.036,,0.7418,0.694,,,14.1,6.5,0
176,adult,balanced_nutrition,greedy,0,1,0.5225,0.6859,0.6913,0.3675,6,1,0,603,0.097,,0.6859,0.6913,,,323.6,63.1,0
177,adult,glycemic_control,greedy,1,1,0.4633,0.7662,0.1869,0.1627,1,0,0,280,0.043,,0.7662,0.7653,,,448.3,310.5,0
178,adult,balanced_nutrition,greedy,1,1,0.2832,0.7444,0.7611,0.5504,3,0,0,383,0.06,,0.7444,0.6951,,,355.7,91.8,0
179,adult,glycemic_control,greedy,1,1,0.5047,0.7309,0.2486,0.2384,1,0,0,258,0.039,,0.7309,0.7093,,,687.5,632.7,0
180,adult,balanced_nutrition,greedy,1,1,0.3163,0.7773,0.7421,0.5479,5,2,0,694,0.322,,0.7773,0.7198,,500.0,73.9,159.7,0
181,adult,glycemic_control,greedy,1,1,0.4838,0.7508,0.994,0.5823,4,1,0,403,0.059,,0.7508,0.7014,,,277.8,293.7,0
182,adult,glycemic_control,greedy,1,1,0.5142,0.7332,0.5754,0.3542,4,0,0,575,0.401,,0.7332,0.7013,,500.0,448.3,495.7,0
183,adult,weight_management,greedy,1,1,0.4746,0.718,4.1734,2.5662,4,1,0,491,0.068,,0.718,0.6976,,,43.7,101.1,0
184,adult,glycemic_control,greedy,0,1,0.4829,0.6834,1.7085,0.9743,4,2,0,489,0.07,,0.6834,0.7083,,,322.9,136.6,0
185,adult,weight_management,greedy,1,1,0.4716,0.7586,1.0833,0.5987,4,0,0,520,0.067,,0.7586,0.7036,,,412.4,714.2,0
186,adult,weight_management,greedy,0,1,0.4121,0.6823,0.7103,0.4241,4,0,0,443,0.178,,0.6823,0.7011,,500.0,2.9,194.4,0
187,adult,glycemic_control,greedy,1,1,0.5464,0.7366,0.0917,0.0654,3,0,0,613,0.118,,0.7366,0.6995,,,1127.0,220.4,0
188,adult,weight_management,greedy,1,1,0.6262,0.7971,0.1368,0.1082,2,0,0,294,0.044,,0.7971,0.7991,,,323.1,325.4,0
189,adult,glycemic_control,greedy,1,1,0.5936,0.7168,0.3081,0.3031,1,0,0,214,0.026,,0.7168,0.7007,,,499.9,309.3,0
190,adult,glycemic_control,greedy,1,1,0.3913,0.7059,0.567,0.3704,4,1,0,404,0.057,,0.7059,0.7082,,,849.1,468.3,0
191,adult,balanced_nutrition,greedy,0,1,0.3504,0.6668,0.9706,0.7768,5,1,0,980,0.136,,0.6668,0.7054,,,3392.3,77.2,0
192,adult,balanced_nutrition,greedy,0,1,0.2871,0.686,0.3692,0.2605,4,1,0,326,0.054,,0.686,0.7004,,,631.9,518.0,0
193,adult,weight_management,greedy,0,1,0.4355,0.6912,0.4038,0.2316,3,0,0,537,0.078,,0.6912,0.7023,,,394.9,456.0,0
194,adult,balanced_nutrition,greedy,1,1,0.3111,0.7686,0.6253,0.3021,6,1,0,1113,0.197,,0.7686,0.7002,,,21.3,90.3,0
195,adult,glycemic_control,greedy,1,1,0.6301,0.76,0.1561,0.1525,1,0,0,236,0.031,,0.76,0.7123,,,61.4,429.2,0
196,adult,glycemic_control,greedy,1,1,0.5041,0.7145,0.3489,0.2795,2,1,0,421,0.158,,0.7145,0.7036,,500.0,148.6,337.3,0
197,adult,weight_management,greedy,1,1,0.0754,0.7462,0.7657,0.3918,6,1,0,1090,0.637,,0.7462,0.7094,,500.0,105.4,93.4,0
198,adult,balanced_nutrition,greedy,0,1,0.3682,0.6505,2.2138,1.4686,3,1,0,367,0.154,,0.6505,0.7007,,500.0,245.7,228.1,0
199,adult,balanced_nutrition,greedy,0,1,0.5675,0.6987,0.3805,0.1997,4,0,0,852,0.155,,0.6987,0.7021,,,544.2,330.5,0
200,adult,weight_management,greedy,1,1,0.7426,0.7427,0.0082,0.0075,1,0,0,123,0.021,,0.7427,0.7429,,,3379.0,1673.2,0
201,older_adult,glycemic_control,greedy,0,0,0.0,0.0001,0.7121,0.3969,5,2,4,582,0.1,,0.6186,0.6541,flag.dysphagia.texture,,39.5,119.7,0
202,older_adult,balanced_nutrition,greedy,1,1,0.1571,0.778,1.1274,0.5274,6,1,0,879,0.38,,0.778,0.6832,,500.0,4.7,490.7,0
203,older_adult,balanced_nutrition,greedy,0,0,0.0,0.0,2.124,1.0886,7,1,7,583,0.282,,0.7558,0.7006,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg;flag.dysphagia.texture,,335.9,685.9,0
204,older_adult,balanced_nutrition,greedy,1,1,0.1591,0.7992,0.7118,0.434,3,1,0,647,0.396,,0.7992,0.7116,,500.0,285.6,478.1,0
205,older_adult,weight_management,greedy,1,1,0.3426,0.7052,0.8699,0.5047,4,1,0,613,0.14,,0.7052,0.6943,,,78.5,320.9,0
206,older_adult,glycemic_control,greedy,1,1,0.6694,0.8632,0.0886,0.0686,3,0,0,270,0.04,,0.8632,0.8405,,,418.1,391.7,0
207,older_adult,glycemic_control,greedy,1,1,0.5066,0.7461,0.6043,0.5335,2,0,0,270,0.04,,0.7461,0.7195,,,247.3,485.8,0
208,older_adult,glycemic_control,greedy,0,0,0.0081,0.0809,0.0291,0.0248,1,0,1,128,0.064,,0.809,0.7925,flag.hypertension.sodium_mg,500.0,757.7,754.8,1
209,older_adult,glycemic_control,greedy,1,1,0.1882,0.7044,1.2765,0.6184,6,3,0,728,0.117,,0.7044,0.7001,,,48.1,371.7,0
210,older_adult,balanced_nutrition,greedy,0,0,0.0334,0.0807,0.4306,0.292,4,0,1,529,0.301,,0.8073,0.7053,flag.hypertension.sodium_mg,500.0,1711.5,2310.2,1
211,older_adult,weight_management,greedy,0,1,0.1571,0.5091,0.9989,0.4468,6,2,0,1465,0.277,,0.5091,0.5184,,,95.5,160.6,0
212,older_adult,weight_management,greedy,1,1,0.4974,0.7019,0.5462,0.3238,6,0,0,811,0.15,,0.7019,0.7057,,,1602.9,834.3,0
213,older_adult,glycemic_control,greedy,0,1,0.5338,0.6602,0.9533,0.5734,3,2,0,448,0.057,,0.6602,0.7078,,,2309.6,1537.0,0
214,older_adult,weight_management,greedy,0,1,0.4628,0.655,0.2111,0.152,4,1,0,270,0.108,,0.655,0.7086,,500.0,387.9,267.5,0
215,older_adult,weight_management,greedy,1,1,0.4318,0.7041,0.8437,0.4664,4,0,0,553,0.076,,0.7041,0.7006,,,668.4,458.3,0
216,older_adult,balanced_nutrition,greedy,0,1,0.1119,0.6942,1.3149,0.6165,5,1,0,1035,0.507,,0.6942,0.7044,,500.0,51.6,277.9,0
217,older_adult,balanced_nutrition,greedy,0,0,0.0201,0.0778,0.9888,0.5741,4,0,1,657,0.119,,0.7784,0.6967,flag.metformin.excluded_food,,28.5,306.9,0
218,older_adult,balanced_nutrition,greedy,0,0,0.0004,0.0,0.8067,0.4746,5,2,6,658,0.314,,0.5092,0.5853,flag.dysphagia.texture;flag.hypertension.sodium_mg,500.0,2120.8,1025.1,1
219,older_adult,glycemic_control,greedy,0,0,0.0543,0.0656,0.302,0.1592,4,0,1,825,0.493,,0.6563,0.6916,flag.hypertension.sodium_mg,500.0,678.7,617.5,1
220,older_adult,glycemic_control,greedy,1,1,0.4374,0.7315,0.3031,0.2353,2,0,0,258,0.037,,0.7315,0.7234,,,159.2,163.8,0
221,older_adult,weight_management,greedy,1,1,0.6824,0.7037,0.152,0.1194,2,0,0,244,0.037,,0.7037,0.7214,,,1228.4,1227.5,0
222,older_adult,weight_management,greedy,0,1,0.0391,0.6832,2.8155,1.9481,2,1,0,406,0.058,,0.6832,0.7033,,,1.4,107.9,0
223,older_adult,balanced_nutrition,greedy,0,1,0.4625,0.621,0.6756,0.3513,6,2,0,695,0.174,,0.621,0.6059,,,959.0,689.3,0
224,older_adult,balanced_nutrition,greedy,1,1,0.2881,0.7434,1.751,1.0934,4,1,0,588,0.084,,0.7434,0.6928,,,123.1,332.0,0
225,older_adult,balanced_nutrition,greedy,0,0,0.2608,0.0714,1.3108,0.8005,4,0,1,533,0.26,,0.7142,0.6763,flag.hypertension.sodium_mg,500.0,190.5,938.8,0
226,older_adult,balanced_nutrition,greedy,1,1,0.0924,0.7678,2.6498,1.2056,6,3,0,1037,0.456,,0.7678,0.7031,,500.0,47.2,262.6,0
227,older_adult,balanced_nutrition,greedy,0,1,0.392,0.694,1.6261,1.0283,3,1,0,466,0.066,,0.694,0.7092,,,116.8,229.7,0
228,older_adult,weight_management,greedy,0,1,0.3196,0.6696,1.0796,0.5737,5,2,0,737,0.105,,0.6696,0.6907,,,21.4,164.2,0
229,older_adult,glycemic_control,greedy,1,1,0.1808,0.7257,0.9349,0.4411,5,2,0,919,0.156,,0.7257,0.6961,,,9.6,403.0,0
230,older_adult,balanced_nutrition,greedy,0,0,0.1669,0.0811,1.5077,0.7332,6,3,1,797,0.419,,0.8114,0.6925,flag.warfarin.vitamin_k_ug,500.0,123.4,231.5,0
231,older_adult,balanced_nutrition,greedy,0,0,0.0182,0.071,0.6832,0.5249,6,1,1,1138,0.612,,0.7104,0.7416,flag.hypertension.sodium_mg,500.0,1080.7,1097.5,1
232,older_adult,weight_management,greedy,1,1,0.3053,0.7671,1.8953,1.0151,6,0,0,561,0.287,,0.7671,0.6943,,500.0,154.5,119.8,0
233,older_adult,balanced_nutrition,greedy,1,1,0.3009,0.7079,1.3362,0.7051,4,0,0,536,0.237,,0.7079,0.7015,,,97.2,477.7,0
234,older_adult,balanced_nutrition,greedy,0,1,0.5195,0.6576,0.6224,0.308,6,1,0,815,0.328,,0.6576,0.7049,,,491.7,528.5,0
235,older_adult,weight_management,greedy,0,1,0.1805,0.6822,0.6941,0.3337,6,3,0,1336,0.246,,0.6822,0.7,,,312.0,326.4,0
236,older_adult,balanced_nutrition,greedy,1,1,0.305,0.7302,1.1245,0.6531,5,0,0,854,0.133,,0.7302,0.7061,,,63.7,514.3,0
237,older_adult,glycemic_control,greedy,1,1,0.5812,0.7196,0.1676,0.09,4,0,0,324,0.057,,0.7196,0.7325,,,166.8,174.8,0
238,older_adult,glycemic_control,greedy,0,0,0.068,0.0848,0.1828,0.1216,4,0,1,312,0.183,,0.8477,0.8161,flag.hypertension.sodium_mg,500.0,1228.1,1154.4,1
239,older_adult,balanced_nutrition,greedy,1,1,0.4398,0.7125,0.2535,0.1606,3,0,0,279,0.137,,0.7125,0.6756,,500.0,65.7,73.5,0
240,older_adult,weight_management,greedy,0,1,0.3426,0.6634,4.7909,2.2179,5,1,0,892,0.129,,0.6634,0.7086,,,5.4,84.2,0
241,older_adult,balanced_nutrition,greedy,1,1,0.039,0.7782,0.2692,0.1878,2,2,0,412,0.257,,0.7782,0.6981,,500.0,594.6,296.5,1
242,older_adult,weight_management,greedy,1,1,0.5376,0.7114,0.8416,0.5876,4,2,0,388,0.148,,0.7114,0.6992,,,741.0,652.2,0
243,older_adult,weight_management,greedy,0,1,0.5088,0.6823,0.1933,0.1866,1,1,0,254,0.135,,0.6823,0.7005,,,92.9,97.5,0
244,older_adult,weight_management,greedy,1,1,0.3975,0.7792,0.754,0.4614,3,1,0,510,0.239,,0.7792,0.6893,,500.0,240.0,484.3,0
245,older_adult,balanced_nutrition,greedy,0,0,0.2618,0.057,1.0437,0.526,6,1,1,698,0.384,,0.57,0.6314,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg,,68.9,177.7,0
246,older_adult,glycemic_control,greedy,0,0,0.0172,0.0791,0.8719,0.4234,6,0,1,1087,0.696,,0.7912,0.7042,flag.hypertension.sodium_mg,500.0,792.7,504.4,1
247,older_adult,glycemic_control,greedy,0,1,0.3513,0.6779,2.5635,1.4564,7,1,0,391,0.051,,0.6779,0.6965,,,15.2,99.0,0
248,older_adult,weight_management,greedy,0,0,0.0626,0.0751,0.3336,0.2433,3,1,1,373,0.11,,0.751,0.6958,flag.hypertension.sodium_mg,500.0,2071.5,1939.2,1
249,older_adult,weight_management,greedy,0,0,0.0389,0.0703,0.3396,0.2285,2,1,1,488,0.227,,0.7027,0.7032,flag.hypertension.sodium_mg,500.0,1202.4,1284.3,1
250,older_adult,balanced_nutrition,greedy,1,1,0.5808,0.7247,0.343,0.2913,2,0,0,351,0.137,,0.7247,0.7026,,500.0,465.5,455.3,0
251,older_adult,glycemic_control,greedy,0,1,0.4214,0.6699,0.4069,0.2468,3,0,0,601,0.098,,0.6699,0.6325,,,342.3,196.2,0
252,older_adult,balanced_nutrition,greedy,0,1,0.3461,0.5177,0.3258,0.167,5,1,0,853,0.153,,0.5177,0.5268,,,308.9,312.8,0
253,older_adult,glycemic_control,greedy,1,1,0.479,0.7002,0.9627,0.613,6,0,0,391,0.056,,0.7002,0.7056,,,42.2,62.3,0
254,older_adult,balanced_nutrition,greedy,1,1,0.3392,0.7856,0.9183,0.5745,4,0,0,421,0.062,,0.7856,0.682,,,79.5,205.4,0
255,older_adult,glycemic_control,greedy,0,0,0.0,0.0001,0.2819,0.2495,2,1,4,258,0.043,,0.7392,0.7662,flag.dysphagia.texture,,828.3,724.4,0
256,older_adult,glycemic_control,greedy,0,0,0.0,0.0,0.9828,0.649,4,2,5,759,0.424,,0.7014,0.7028,flag.dysphagia.texture,500.0,9.2,215.0,0
257,older_adult,weight_management,greedy,0,0,0.0,0.0001,1.7492,0.7891,9,1,4,563,0.089,,0.665,0.6965,flag.dysphagia.texture,,65.6,42.0,0
258,older_adult,balanced_nutrition,greedy,1,1,0.283,0.7538,1.3688,0.7427,7,1,0,747,0.125,,0.7538,0.706,,,135.9,570.2,0
259,older_adult,weight_management,greedy,0,0,0.2244,0.0683,1.8404,0.7842,8,2,1,1020,0.48,,0.6826,0.6803,flag.hypertension.sodium_mg,500.0,171.6,532.2,0
260,older_adult,glycemic_control,greedy,0,1,0.4811,0.6998,6.0,3.9224,4,0,0,355,0.049,,0.6998,0.7068,,,44.0,150.4,0
261,older_adult,balanced_nutrition,greedy,0,0,0.1046,0.0786,2.8175,1.4445,7,0,1,611,0.243,,0.7856,0.7214,flag.hypertension.sodium_mg,500.0,42.4,644.1,0
262,older_adult,weight_management,greedy,1,1,0.3325,0.7126,2.2587,1.1363,6,2,0,667,0.318,,0.7126,0.7066,,,18.2,124.8,0
263,older_adult,glycemic_control,greedy,0,0,0.0,0.0001,0.1818,0.1238,2,0,4,603,0.107,,0.7201,0.7055,flag.dysphagia.texture,,612.7,571.5,0
264,older_adult,glycemic_control,greedy,1,1,0.2637,0.7557,1.2738,0.8136,3,1,0,443,0.06,,0.7557,0.7265,,,198.9,226.4,0
265,older_adult,weight_management,greedy,0,1,0.2019,0.6926,1.5938,0.9153,5,1,0,895,0.286,,0.6926,0.6904,,,29.7,90.4,0
266,older_adult,balanced_nutrition,greedy,1,1,0.0558,0.7712,0.226,0.1519,2,1,0,556,0.337,,0.7712,0.7139,,500.0,525.4,274.0,1
267,older_adult,weight_management,greedy,1,1,0.6064,0.7395,0.1344,0.1118,2,0,0,270,0.112,,0.7395,0.7062,,500.0,129.0,145.5,0
268,older_adult,weight_management,greedy,0,1,0.4309,0.6666,0.3235,0.1998,4,1,0,532,0.271,,0.6666,0.7051,,500.0,432.5,65.1,0
269,older_adult,balanced_nutrition,greedy,0,0,0.0,0.0,0.3613,0.2463,3,0,5,382,0.064,,0.7886,0.7425,flag.dysphagia.texture,,515.1,602.2,0
270,older_adult,glycemic_control,greedy,1,1,0.3929,0.7,0.8582,0.762,2,1,0,258,0.036,,0.7,0.6904,,,251.2,223.5,0
271,older_adult,balanced_nutrition,greedy,0,1,0.3056,0.6382,0.7727,0.4191,5,0,0,1051,0.145,,0.6382,0.6961,,,1643.7,785.1,0
272,older_adult,weight_management,greedy,1,1,0.6353,0.7343,0.253,0.1485,7,0,0,470,0.264,,0.7343,0.7081,,500.0,330.4,325.4,0
273,older_adult,balanced_nutrition,greedy,1,1,0.3449,0.7163,6.7967,2.928,8,2,0,898,0.386,,0.7163,0.696,,500.0,54.9,112.2,0
274,older_adult,weight_management,greedy,0,1,0.4504,0.6484,0.3486,0.1739,5,0,0,636,0.311,,0.6484,0.7086,,,1427.0,1672.3,0
275,older_adult,balanced_nutrition,greedy,0,1,0.4781,0.683,0.3056,0.2625,2,0,0,256,0.042,,0.683,0.6629,,,14.1,35.4,0
276,older_adult,balanced_nutrition,greedy,0,0,0.3914,0.0739,0.6913,0.3675,6,0,1,603,0.33,,0.7394,0.6993,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg,500.0,323.6,394.6,0
277,older_adult,weight_management,greedy,0,1,0.4938,0.6737,0.3503,0.2306,2,0,0,418,0.206,,0.6737,0.7015,,,448.3,330.0,0
278,older_adult,glycemic_control,greedy,0,0,0.0,0.0001,0.7611,0.5504,3,0,4,383,0.063,,0.759,0.7568,flag.dysphagia.texture,,355.7,90.3,0
279,older_adult,balanced_nutrition,greedy,1,1,0.3665,0.7018,1.043,0.73,2,0,0,385,0.056,,0.7018,0.686,,,687.5,619.5,0
280,older_adult,balanced_nutrition,greedy,0,1,0.2998,0.6862,0.758,0.5487,5,1,0,923,0.445,,0.6862,0.7067,,500.0,73.9,124.3,0
281,older_adult,weight_management,greedy,1,1,0.4432,0.7291,0.994,0.5823,4,1,0,536,0.081,,0.7291,0.7114,,,277.8,278.0,0
282,older_adult,weight_management,greedy,0,1,0.4944,0.6981,0.314,0.2242,3,0,0,576,0.333,,0.6981,0.7007,,500.0,448.3,476.4,0
283,older_adult,glycemic_control,greedy,0,1,0.436,0.6947,2.9114,2.0649,3,2,0,370,0.053,,0.6947,0.7001,,,43.7,248.9,0
284,older_adult,balanced_nutrition,greedy,1,1,0.2313,0.7903,1.5314,1.0574,3,0,0,367,0.053,,0.7903,0.7277,,,322.9,489.3,0
285,older_adult,balanced_nutrition,greedy,1,1,0.3381,0.7046,2.0467,0.8579,7,3,0,646,0.087,,0.7046,0.653,,,412.4,512.9,0
286,older_adult,glycemic_control,greedy,1,1,0.3464,0.7691,0.6497,0.4305,3,1,0,334,0.12,,0.7691,0.7098,,500.0,2.9,61.1,0
287,older_adult,balanced_nutrition,greedy,0,1,0.317,0.4977,0.1055,0.0782,3,0,0,456,0.1,,0.4977,0.508,,,1127.0,474.2,0
288,older_adult,balanced_nutrition,greedy,1,1,0.4455,0.8589,0.2667,0.1689,3,0,0,439,0.07,,0.8589,0.7705,,,323.1,351.8,0
289,older_adult,balanced_nutrition,greedy,0,0,0.4795,0.0716,0.8636,0.541,3,1,1,531,0.156,,0.7159,0.6864,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg,,499.9,350.4,0
290,older_adult,glycemic_control,greedy,1,1,0.0423,0.7269,0.3951,0.2312,4,1,0,540,0.206,,0.7269,0.7586,,500.0,849.1,329.7,1
291,older_adult,weight_management,greedy,1,1,0.368,0.7056,0.8299,0.6501,3,0,0,612,0.085,,0.7056,0.7136,,,3392.3,562.3,0
292,older_adult,weight_management,greedy,1,1,0.3704,0.7736,0.3682,0.19,5,0,0,487,0.136,,0.7736,0.7238,,,631.9,547.2,0
293,older_adult,glycemic_control,greedy,1,1,0.4866,0.7776,0.4038,0.2316,3,0,0,537,0.081,,0.7776,0.7187,,,394.9,456.0,0
294,older_adult,weight_management,greedy,1,1,0.1816,0.7062,0.5158,0.236,6,0,0,794,0.134,,0.7062,0.7019,,,21.3,361.2,0
295,older_adult,glycemic_control,greedy,0,0,0.0001,0.0007,0.1561,0.1525,1,0,3,236,0.036,,0.724,0.7108,flag.dysphagia.texture,,61.4,39.9,0
296,older_adult,balanced_nutrition,greedy,0,1,0.1193,0.5051,0.5066,0.2925,3,1,0,419,0.165,,0.5051,0.5621,,500.0,148.6,214.0,0
297,older_adult,glycemic_control,greedy,0,1,0.1149,0.6971,1.1099,0.5394,7,3,0,1042,0.664,,0.6971,0.6919,,500.0,105.4,85.6,0
298,older_adult,weight_management,greedy,1,1,0.3334,0.7,2.5759,1.33,5,1,0,731,0.338,,0.7,0.7044,,500.0,245.7,378.9,0
299,older_adult,weight_management,greedy,0,1,0.6387,0.6767,0.0705,0.0647,1,0,0,288,0.05,,0.6767,0.712,,,544.2,261.9,0
300,older_adult,weight_management,greedy,0,0,0.0706,0.0706,0.0082,0.0075,1,0,1,117,0.05,,0.7061,0.7188,flag.ace_inhibitor_or_k_sparing_diuretic.potassium_mg,,3379.0,1673.2,0
1,toddler,glycemic_control,dice_random,1,1,0.0378,0.767,0.61,0.5448,3,1,0,3013,1.725,,0.767,0.7108,,,39.5,156.7,0
2,toddler,weight_management,dice_random,1,1,0.0332,0.7185,1.2736,0.8933,3,1,0,5013,1.119,,0.7185,0.7089,,,4.7,123.7,0
3,toddler,glycemic_control,dice_random,0,0,0.0267,0.0863,2.0735,1.6793,6,1,1,3013,0.865,,0.863,0.825,flag.strict_no_added_sugar.added_sugars_g,,335.9,312.7,0
4,toddler,glycemic_control,dice_random,0,0,0.0043,0.0043,0.0,0.0,0,0,2,6001,1.302,evaluation_budget_exhausted,0.4295,0.4635,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.hard_raw_vegetable,,285.6,285.6,0
5,toddler,glycemic_control,dice_random,1,1,0.2332,0.8539,0.7317,0.4941,3,1,0,2013,0.666,,0.8539,0.7999,,,78.5,77.3,0
6,toddler,weight_management,dice_random,0,0,0.0625,0.0765,0.362,0.34,3,1,1,2013,0.664,,0.7655,0.7166,toddler.choking.hard_raw_vegetable,,418.1,443.0,0
7,toddler,balanced_nutrition,dice_random,1,1,0.6095,0.8134,0.2894,0.229,2,0,0,2013,0.59,,0.8134,0.7364,,,247.3,256.5,0
8,toddler,balanced_nutrition,dice_random,1,1,0.6866,0.7424,0.2516,0.2239,2,1,0,2013,0.681,,0.7424,0.7238,,,757.7,766.9,0
9,toddler,weight_management,dice_random,0,1,0.3229,0.3229,0.0,0.0,0,0,0,6001,1.119,evaluation_budget_exhausted,0.3229,0.3544,,,48.1,48.1,0
10,toddler,glycemic_control,dice_random,0,0,0.0381,0.0381,0.0,0.0,0,0,1,6001,1.11,evaluation_budget_exhausted,0.3814,0.3687,flag.strict_no_added_sugar.added_sugars_g,,1711.5,1711.5,0
11,toddler,weight_management,dice_random,0,0,0.0032,0.0032,0.0,0.0,0,0,2,6001,1.309,evaluation_budget_exhausted,0.3246,0.3026,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.nut,,95.5,95.5,0
12,toddler,weight_management,dice_random,0,0,0.0066,0.0752,0.5652,0.4737,4,0,1,2013,0.809,,0.7518,0.7003,toddler.choking.hard_raw_vegetable,,1602.9,1532.1,0
13,toddler,weight_management,dice_random,0,1,0.4788,0.4788,0.0,0.0,0,0,0,6001,1.049,evaluation_budget_exhausted,0.4788,0.4672,,,2309.6,2309.6,0
14,toddler,weight_management,dice_random,1,1,0.4641,0.7046,0.4198,0.3578,4,0,0,2013,0.551,,0.7046,0.7257,,,387.9,267.7,0
15,toddler,weight_management,dice_random,0,1,0.4222,0.6752,1.0112,0.9254,2,0,0,2013,0.655,,0.6752,0.7085,,,668.4,856.8,0
16,toddler,weight_management,dice_random,1,1,0.3632,0.7255,2.3532,2.3298,1,1,0,2013,0.624,,0.7255,0.7174,,,51.6,82.3,0
17,toddler,weight_management,dice_random,0,0,0.0029,0.0029,0.0,0.0,0,0,2,6001,1.235,evaluation_budget_exhausted,0.2903,0.2933,flag.strict_no_added_sugar.added_sugars_g;toddler.choking.nut,,28.5,28.5,0
18,toddler,weight_management,dice_random,0,1,0.5224,0.5224,0.0,0.0,0,0,0,6001,1.114,evaluation_budget_exhausted,0.5224,0.5118,,,2120.8,2120.8,0
19,toddler,weight_management,dice_random,0,0,0.0041,0.0041,0.0,0.0,0,0,2,6001,1.291,evaluation_budget_exhausted,0.4105,0.4046,toddler.choking.hard_raw_vegetable;toddler.choking.meat_chunk,,678.7,678.7,0
20,toddler,balanced_nutrition,dice_random,1,1,0.0428,0.8249,1.4708,1.4,2,0,0,2013,0.634,,0.8249,0.7495,,,159.2,176.4,0
21,toddler,weight_management,dice_random,0,1,0.6821,0.6877,0.4076,0.298,3,0,0,2013,0.689,,0.6877,0.7143,,,1228.4,1250.2,0
22,toddler,glycemic_control,dice_random,1,1,0.517,0.7906,2.1421,2.0702,1,1,0,2013,0.636,,0.7906,0.753,,,1.4,201.6,0
23,toddler,balanced_nutrition,dice_random,0,1,0.495,0.495,0.0,0.0,0,0,0,6001,1.232,evaluation_budget_exhausted,0.495,0.4569,,,959.0,959.0,0
24,toddler,balanced_nutrition,dice_random,0,0,0.0542,0.0797,0.6022,0.3484,3,1,1,2013,0.659,,0.7969,0.7259,toddler.choking.nut,,123.1,26.5,0
25,toddler,weight_management,dice_random,0,1,0.5081,0.5081,0.0,0.0,0,0,0,6001,1.28,evaluation_budget_exhausted,0.5081,0.466,,,190.5,190.5,0
26,toddler,balanced_nutrition,dice_random,0,0,0.036,0.0075,1.7815,1.1848,3,1,2,2013,0.568,,0.7519,0.7226,toddler.choking.hard_raw_vegetable;toddler.choking.seed,,47.2,93.3,0
27,toddler,balanced_nutrition,dice_random,1,1,0.5872,0.7939,1.2776,0.9582,2,1,0,2013,0.641,,0.7939,0.7558,,,116.8,123.0,0
28,toddler,weight_management,dice_random,0,0,0.0291,0.0291,0.0,0.0,0,0,1,6001,1.193,evaluation_budget_exhausted,0.2906,0.2907,flag.strict_no_added_sugar.added_sugars_g,,21.4,21.4,0
29,toddler,weight_management,dice_random,0,1,0.3552,0.3552,0.0,0.0,0,0,0,6001,1.176,evaluation_budget_exhausted,0.3552,0.3539,,,9.6,9.6,0
30,toddler,glycemic_control,dice_random,1,1,0.0214,0.7178,2.1147,1.3997,5,1,0,4013,0.993,,0.7178,0.7246,,,123.4,135.5,0
31,toddler,balanced_nutrition,dice_random,0,1,0.3685,0.3685,0.0,0.0,0,0,0,6001,1.336,evaluation_budget_exhausted,0.3685,0.3916,,,1080.7,1080.7,0
32,toddler,balanced_nutrition,dice_random,0,0,0.0392,0.0774,2.3526,2.1455,4,0,1,2013,0.677,,0.7738,0.7363,flag.strict_no_added_sugar.added_sugars_g,,154.5,222.2,0
33,toddler,weight_management,dice_random,0,0,0.0507,0.0507,0.0,0.0,0,0,1,6001,1.07,evaluation_budget_exhausted,0.5072,0.4691,flag.strict_no_added_sugar.added_sugars_g,,97.2,97.2,0
34,toddler,balanced_nutrition,dice_random,0,1,0.5493,0.5493,0.0,0.0,0,0,0,6001,1.081,evaluation_budget_exhausted,0.5493,0.6185,,,491.7,491.7,0
35,toddler,glycemic_control,dice_random,0,1,0.2903,0.2903,0.0,0.0,0,0,0,6001,1.242,evaluation_budget_exhausted,0.2903,0.3125,,,312.0,312.0,0
36,toddler,glycemic_control,dice_random,1,1,0.0054,0.7907,0.6147,0.3589,4,1,0,3013,0.801,,0.7907,0.7424,,,63.7,203.6,0
37,toddler,glycemic_control,dice_random,1,1,0.6732,0.7689,0.1323,0.0615,4,0,0,2013,0.817,,0.7689,0.7466,,,166.8,167.4,0
38,toddler,balanced_nutrition,dice_random,0,1,0.4899,0.6924,0.9878,0.9217,4,1,0,2013,0.729,,0.6924,0.7046,,,1228.1,1161.0,0
