case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
113,adult,weight_management,greedy,0,1,0.6033,0.6037,0.0196,0.0127,0,0,0,114,0.013,
114,adult,balanced_nutrition,foodsense_de,0,1,0.3386,0.3188,0.0641,0.0389,3,0,0,645,0.497,plateaued_without_validity
114,adult,balanced_nutrition,wachter_restricted,1,1,0.3386,0.7725,0.535,0.2525,8,0,0,4029,3.215,valid_and_plateaued
114,adult,balanced_nutrition,wachter,0,1,0.3386,0.6431,1.5367,1.1915,6,2,0,937,1.068,plateaued_without_validity
114,adult,balanced_nutrition,dice_random,1,1,0.3386,0.798,0.9988,0.5794,7,0,0,4013,1.031,
114,adult,balanced_nutrition,dice_genetic,0,1,0.3386,0.3386,0.0,0.0,0,0,0,6001,11.682,evaluation_budget_exhausted
114,adult,balanced_nutrition,greedy,1,1,0.3386,0.7471,0.4568,0.2055,6,1,0,799,0.366,
115,adult,balanced_nutrition,foodsense_de,0,1,0.3628,0.5418,0.3568,0.2494,2,0,0,2301,0.431,plateaued_without_validity
115,adult,balanced_nutrition,wachter_restricted,0,1,0.3628,0.587,0.6471,0.2951,5,0,0,1947,0.393,plateaued_without_validity
115,adult,balanced_nutrition,wachter,1,1,0.3628,0.7889,0.4193,0.2594,5,2,0,4944,1.183,valid_and_plateaued
115,adult,balanced_nutrition,dice_random,1,1,0.3628,0.7678,1.4456,0.889,3,1,0,4013,1.055,
115,adult,balanced_nutrition,dice_genetic,0,1,0.3628,0.3628,0.0,0.0,0,0,0,6001,11.036,evaluation_budget_exhausted
115,adult,balanced_nutrition,greedy,1,1,0.3628,0.7762,0.4796,0.3634,2,1,0,332,0.04,
116,adult,weight_management,foodsense_de,0,1,0.2975,0.6766,1.2085,0.9314,2,0,0,3054,1.423,plateaued_without_validity
116,adult,weight_management,wachter_restricted,0,1,0.2975,0.6694,1.3638,0.8491,5,0,0,1620,0.987,plateaued_without_validity
116,adult,weight_management,wachter,1,1,0.2975,0.7445,1.6553,0.9172,5,2,0,4303,3.305,valid_and_plateaued
116,adult,weight_management,dice_random,1,1,0.2975,0.765,5.0234,2.8057,4,2,0,4013,0.995,
116,adult,weight_management,dice_genetic,0,1,0.2975,0.2975,0.0,0.0,0,0,0,6001,11.033,evaluation_budget_exhausted
116,adult,weight_management,greedy,1,1,0.2975,0.7235,1.5872,0.8393,4,2,0,699,0.26,
117,adult,weight_management,foodsense_de,0,1,0.2629,0.2722,0.0533,0.0381,1,0,0,652,0.141,plateaued_without_validity
117,adult,weight_management,wachter_restricted,0,1,0.2629,0.6697,2.0571,1.107,6,0,0,4383,0.902,plateaued_without_validity
117,adult,weight_management,wachter,1,1,0.2629,0.7129,0.7418,0.4027,5,1,0,5176,1.131,valid_and_plateaued
117,adult,weight_management,dice_random,0,1,0.2629,0.2629,0.0,0.0,0,0,0,6001,1.291,evaluation_budget_exhausted
117,adult,weight_management,dice_genetic,0,1,0.2629,0.2629,0.0,0.0,0,0,0,6001,11.722,evaluation_budget_exhausted
117,adult,weight_management,greedy,0,1,0.2629,0.6791,0.9701,0.5793,4,1,0,533,0.071,
118,adult,weight_management,foodsense_de,0,1,0.452,0.6905,0.5738,0.37,3,0,0,4654,0.813,plateaued_without_validity
118,adult,weight_management,wachter_restricted,1,1,0.452,0.7082,0.6763,0.4403,4,0,0,1977,0.363,valid_and_plateaued
118,adult,weight_management,wachter,1,1,0.452,0.7127,0.5831,0.3673,4,0,0,6014,1.254,evaluation_budget
118,adult,weight_management,dice_random,0,1,0.452,0.452,0.0,0.0,0,0,0,6001,1.135,evaluation_budget_exhausted
118,adult,weight_management,dice_genetic,0,1,0.452,0.452,0.0,0.0,0,0,0,6001,10.679,evaluation_budget_exhausted
118,adult,weight_management,greedy,1,1,0.452,0.761,0.6514,0.4631,3,0,0,554,0.068,
119,adult,weight_management,foodsense_de,0,1,0.3669,0.4085,0.0209,0.0127,1,0,0,666,0.163,plateaued_without_validity
119,adult,weight_management,wachter_restricted,1,1,0.3669,0.7092,0.5154,0.215,7,0,0,4992,1.05,valid_and_plateaued
119,adult,weight_management,wachter,0,1,0.3669,0.4085,0.0209,0.0127,2,0,0,666,0.179,plateaued_without_validity
119,adult,weight_management,dice_random,0,1,0.3669,0.3669,0.0,0.0,0,0,0,6001,1.323,evaluation_budget_exhausted
119,adult,weight_management,dice_genetic,0,1,0.3669,0.3669,0.0,0.0,0,0,0,6001,12.039,evaluation_budget_exhausted
119,adult,weight_management,greedy,1,1,0.3669,0.7122,0.4673,0.2123,5,1,0,833,0.121,
120,adult,balanced_nutrition,foodsense_de,0,1,0.3293,0.6845,1.3355,1.0815,4,0,0,1860,0.363,plateaued_without_validity
120,adult,balanced_nutrition,wachter_restricted,0,1,0.3293,0.6886,0.6793,0.3465,5,0,0,4789,0.949,plateaued_without_validity
120,adult,balanced_nutrition,wachter,1,1,0.3293,0.7097,0.7294,0.3421,5,2,0,4949,1.121,valid_and_plateaued
120,adult,balanced_nutrition,dice_random,0,1,0.3293,0.6425,0.5811,0.5114,2,1,0,2013,0.706,
120,adult,balanced_nutrition,dice_genetic,0,1,0.3293,0.3293,0.0,0.0,0,0,0,6001,11.554,evaluation_budget_exhausted
120,adult,balanced_nutrition,greedy,0,1,0.3293,0.6285,0.5348,0.4652,2,1,0,258,0.032,
121,adult,weight_management,foodsense_de,0,1,0.6579,0.6456,0.0379,0.0352,1,0,0,657,0.137,plateaued_without_validity
121,adult,weight_management,wachter_restricted,1,1,0.6579,0.7065,0.2935,0.1509,5,0,0,5265,1.039,valid_and_plateaued
121,adult,weight_management,wachter,0,1,0.6579,0.6456,0.0379,0.0352,1,0,0,657,0.165,plateaued_without_validity
121,adult,weight_management,dice_random,1,1,0.6579,0.7272,0.5126,0.476,2,0,0,2013,0.71,
121,adult,weight_management,dice_genetic,0,1,0.6579,0.6579,0.0,0.0,0,0,0,6001,11.064,evaluation_budget_exhausted
121,adult,weight_management,greedy,1,1,0.6579,0.706,0.152,0.1194,2,1,0,244,0.031,
122,adult,weight_management,foodsense_de,0,1,0.4728,0.474,0.1222,0.0667,1,0,0,646,0.142,plateaued_without_validity
122,adult,weight_management,wachter_restricted,1,1,0.4728,0.7497,2.99,2.5607,3,0,0,2298,0.481,valid_and_plateaued
122,adult,weight_management,wachter,0,1,0.4728,0.4743,0.0723,0.0414,0,0,0,646,0.166,plateaued_without_validity
122,adult,weight_management,dice_random,1,1,0.4728,0.7637,2.8404,2.7684,1,0,0,2013,0.69,
122,adult,weight_management,dice_genetic,0,1,0.4728,0.4728,0.0,0.0,0,0,0,6001,11.487,evaluation_budget_exhausted
122,adult,weight_management,greedy,1,1,0.4728,0.7613,2.8155,2.7435,1,0,0,407,0.048,
123,adult,weight_management,foodsense_de,0,1,0.5911,0.6122,0.0496,0.0332,2,0,0,664,0.144,plateaued_without_validity
123,adult,weight_management,wachter_restricted,0,1,0.5911,0.6122,0.0496,0.0332,3,0,0,664,0.143,plateaued_without_validity
123,adult,weight_management,wachter,0,1,0.5911,0.6122,0.0496,0.0332,3,0,0,664,0.183,plateaued_without_validity
123,adult,weight_management,dice_random,0,1,0.5911,0.5911,0.0,0.0,0,0,0,6001,1.281,evaluation_budget_exhausted
123,adult,weight_management,dice_genetic,0,1,0.5911,0.5911,0.0,0.0,0,0,0,6001,11.638,evaluation_budget_exhausted
123,adult,weight_management,greedy,0,1,0.5911,0.642,0.1084,0.0683,3,0,0,270,0.036,
124,adult,weight_management,foodsense_de,0,1,0.4899,0.4999,0.2211,0.1245,2,0,0,646,0.144,plateaued_without_validity
124,adult,weight_management,wachter_restricted,1,1,0.4899,0.7434,1.662,0.8609,6,0,0,1583,0.338,valid_and_plateaued
124,adult,weight_management,wachter,0,1,0.4899,0.5008,0.2211,0.1245,2,0,0,646,0.172,plateaued_without_validity
124,adult,weight_management,dice_random,1,1,0.4899,0.7803,2.5716,2.3538,3,1,0,2013,0.748,
124,adult,weight_management,dice_genetic,0,1,0.4899,0.4899,0.0,0.0,0,0,0,6001,12.221,evaluation_budget_exhausted
124,adult,weight_management,greedy,1,1,0.4899,0.7072,1.0556,0.611,4,1,0,588,0.076,
125,adult,balanced_nutrition,foodsense_de,0,1,0.3081,0.2759,0.0737,0.0542,1,0,0,652,0.49,plateaued_without_validity
125,adult,balanced_nutrition,wachter_restricted,1,1,0.3081,0.737,1.8274,1.0879,8,0,0,2784,1.783,valid_and_plateaued
125,adult,balanced_nutrition,wachter,1,1,0.3081,0.7964,2.6529,0.9931,12,2,0,2399,2.188,valid_and_plateaued
125,adult,balanced_nutrition,dice_random,0,1,0.3081,0.3081,0.0,0.0,0,0,0,6001,1.206,evaluation_budget_exhausted
125,adult,balanced_nutrition,dice_genetic,0,1,0.3081,0.3081,0.0,0.0,0,0,0,6001,11.549,evaluation_budget_exhausted
125,adult,balanced_nutrition,greedy,0,1,0.3081,0.629,0.8063,0.5333,4,1,0,666,0.305,
126,adult,balanced_nutrition,foodsense_de,1,1,0.1973,0.7593,1.4602,1.0283,2,0,0,2216,1.082,valid_and_plateaued
126,adult,balanced_nutrition,wachter_restricted,1,1,0.1973,0.7629,1.6194,1.0925,3,0,0,2740,1.533,valid_and_plateaued
126,adult,balanced_nutrition,wachter,1,1,0.1973,0.8047,3.0116,1.7046,7,4,0,1192,1.005,valid_and_plateaued
126,adult,balanced_nutrition,dice_random,1,1,0.1973,0.7459,6.123,4.0703,4,2,0,4013,0.924,
126,adult,balanced_nutrition,dice_genetic,0,1,0.1973,0.1973,0.0,0.0,0,0,0,6001,10.258,evaluation_budget_exhausted
126,adult,balanced_nutrition,greedy,1,1,0.1973,0.7566,1.5644,1.03,3,0,0,319,0.088,
127,adult,balanced_nutrition,foodsense_de,1,1,0.4346,0.7175,0.9224,0.6327,2,0,0,5290,0.964,valid_and_plateaued
127,adult,balanced_nutrition,wachter_restricted,1,1,0.4346,0.7118,0.6687,0.4791,3,0,0,3936,0.748,valid_and_plateaued
127,adult,balanced_nutrition,wachter,1,1,0.4346,0.7844,1.0896,0.5773,5,0,0,2255,0.53,valid_and_plateaued
127,adult,balanced_nutrition,dice_random,1,1,0.4346,0.7354,2.6567,1.8777,2,0,0,2013,0.686,
127,adult,balanced_nutrition,dice_genetic,0,1,0.4346,0.4346,0.0,0.0,0,0,0,6001,10.774,evaluation_budget_exhausted
127,adult,balanced_nutrition,greedy,1,1,0.4346,0.7928,0.8299,0.575,2,0,0,349,0.045,
128,adult,balanced_nutrition,foodsense_de,0,1,0.2789,0.2618,0.0724,0.0604,1,0,0,648,0.125,plateaued_without_validity
128,adult,balanced_nutrition,wachter_restricted,0,1,0.2789,0.6496,1.9069,1.0725,6,0,0,2894,0.55,plateaued_without_validity
128,adult,balanced_nutrition,wachter,1,1,0.2789,0.7022,1.4535,0.7842,6,2,0,5092,1.095,valid_and_plateaued
128,adult,balanced_nutrition,dice_random,0,1,0.2789,0.2789,0.0,0.0,0,0,0,6001,1.17,evaluation_budget_exhausted
128,adult,balanced_nutrition,dice_genetic,0,1,0.2789,0.2789,0.0,0.0,0,0,0,6001,10.954,evaluation_budget_exhausted
128,adult,balanced_nutrition,greedy,1,1,0.2789,0.72,1.6921,0.8859,5,2,0,584,0.071,
129,adult,glycemic_control,foodsense_de,0,1,0.1859,0.6828,0.7778,0.4516,3,0,0,2847,0.545,plateaued_without_validity
129,adult,glycemic_control,wachter_restricted,1,1,0.1859,0.7064,1.0843,0.4704,8,0,0,3465,0.715,valid_and_plateaued
129,adult,glycemic_control,wachter,0,1,0.1859,0.6705,1.0383,0.4249,8,3,0,4351,1.011,plateaued_without_validity
129,adult,glycemic_control,dice_random,0,1,0.1859,0.1859,0.0,0.0,0,0,0,6001,1.215,evaluation_budget_exhausted
129,adult,glycemic_control,dice_genetic,0,1,0.1859,0.1859,0.0,0.0,0,0,0,6001,10.828,evaluation_budget_exhausted
129,adult,glycemic_control,greedy,0,1,0.1859,0.6795,0.8966,0.431,5,1,0,695,0.088,
130,adult,glycemic_control,foodsense_de,0,1,0.1566,0.6892,0.7371,0.481,4,0,0,5726,1.06,plateaued_without_validity
130,adult,glycemic_control,wachter_restricted,1,1,0.1566,0.7036,0.6601,0.4439,5,0,0,4126,0.792,valid_and_plateaued
130,adult,glycemic_control,wachter,1,1,0.1566,0.7494,1.2895,0.6044,8,1,0,2022,0.494,valid_and_plateaued
130,adult,glycemic_control,dice_random,0,1,0.1566,0.1566,0.0,0.0,0,0,0,6001,1.182,evaluation_budget_exhausted
130,adult,glycemic_control,dice_genetic,0,1,0.1566,0.1566,0.0,0.0,0,0,0,6001,11.625,evaluation_budget_exhausted
130,adult,glycemic_control,greedy,1,1,0.1566,0.7306,0.828,0.538,4,0,0,407,0.049,
131,adult,balanced_nutrition,foodsense_de,1,1,0.0198,0.7418,0.7156,0.5333,8,0,0,4542,3.02,valid_and_plateaued
131,adult,balanced_nutrition,wachter_restricted,1,1,0.0198,0.7008,0.6464,0.4305,9,0,0,5591,4.532,valid_and_plateaued
131,adult,balanced_nutrition,wachter,0,0,0.0198,0.0446,0.7121,0.2643,15,2,1,2739,3.675,plateaued_without_validity
131,adult,balanced_nutrition,dice_random,0,0,0.0198,0.0198,0.0,0.0,0,0,1,6001,1.368,evaluation_budget_exhausted
131,adult,balanced_nutrition,dice_genetic,0,0,0.0198,0.0198,0.0,0.0,0,0,1,6001,13.013,evaluation_budget_exhausted
131,adult,balanced_nutrition,greedy,0,0,0.0198,0.0563,0.3956,0.182,9,0,1,1138,0.58,
132,adult,glycemic_control,foodsense_de,0,1,0.3411,0.3333,0.2106,0.1228,3,0,0,652,0.143,plateaued_without_validity
132,adult,glycemic_control,wachter_restricted,1,1,0.3411,0.7139,1.9434,0.8636,9,0,0,2506,0.536,valid_and_plateaued
132,adult,glycemic_control,wachter,1,1,0.3411,0.7273,1.7268,0.5653,12,4,0,3717,0.884,valid_and_plateaued
132,adult,glycemic_control,dice_random,0,1,0.3411,0.6811,2.0542,1.218,6,0,0,3013,0.907,
132,adult,glycemic_control,dice_genetic,0,1,0.3411,0.3411,0.0,0.0,0,0,0,6001,12.047,evaluation_budget_exhausted
132,adult,glycemic_control,greedy,1,1,0.3411,0.7412,1.5608,0.873,6,1,0,565,0.075,
133,adult,glycemic_control,foodsense_de,0,1,0.24,0.6305,1.034,0.5454,4,0,0,3846,0.729,plateaued_without_validity
133,adult,glycemic_control,wachter_restricted,1,1,0.24,0.7214,1.8285,0.7195,7,0,0,1053,0.215,valid_and_plateaued
133,adult,glycemic_control,wachter,1,1,0.24,0.7206,1.1256,0.5428,6,1,0,4334,1.021,valid_and_plateaued
133,adult,glycemic_control,dice_random,0,1,0.24,0.24,0.0,0.0,0,0,0,6001,1.216,evaluation_budget_exhausted
133,adult,glycemic_control,dice_genetic,0,1,0.24,0.24,0.0,0.0,0,0,0,6001,11.559,evaluation_budget_exhausted
133,adult,glycemic_control,greedy,0,1,0.24,0.684,1.3396,0.7084,4,0,0,541,0.067,
134,adult,balanced_nutrition,foodsense_de,0,1,0.7163,0.6974,0.0272,0.0213,1,0,0,650,0.136,plateaued_without_validity
134,adult,balanced_nutrition,wachter_restricted,1,1,0.7163,0.7137,0.1095,0.0689,3,0,0,650,0.134,valid_and_plateaued
134,adult,balanced_nutrition,wachter,0,1,0.7163,0.6974,0.0272,0.0213,2,0,0,650,0.16,plateaued_without_validity
134,adult,balanced_nutrition,dice_random,1,1,0.7163,0.7411,0.4218,0.3951,2,0,0,2013,0.681,
134,adult,balanced_nutrition,dice_genetic,1,1,0.7163,0.7163,0.0,0.0,0,0,0,6001,10.855,evaluation_budget_exhausted
134,adult,balanced_nutrition,greedy,1,1,0.7163,0.7434,0.4524,0.4257,2,0,0,470,0.058,
135,adult,glycemic_control,foodsense_de,0,1,0.2495,0.3052,0.0275,0.0209,1,0,0,660,0.152,plateaued_without_validity
135,adult,glycemic_control,wachter_restricted,0,1,0.2495,0.6985,0.674,0.2615,10,0,0,3185,0.685,plateaued_without_validity
135,adult,glycemic_control,wachter,1,1,0.2495,0.7083,0.6374,0.2187,12,2,0,4197,1.055,valid_and_plateaued
135,adult,glycemic_control,dice_random,0,1,0.2495,0.2495,0.0,0.0,0,0,0,6001,1.358,evaluation_budget_exhausted
135,adult,glycemic_control,dice_genetic,0,1,0.2495,0.2495,0.0,0.0,0,0,0,6001,12.345,evaluation_budget_exhausted
135,adult,glycemic_control,greedy,1,1,0.2495,0.7144,0.494,0.2121,7,1,0,1353,0.196,
136,adult,balanced_nutrition,foodsense_de,0,1,0.3638,0.5792,1.0979,0.7943,3,0,0,5251,0.963,plateaued_without_validity
136,adult,balanced_nutrition,wachter_restricted,0,1,0.3638,0.6846,1.0394,0.7699,5,0,0,3254,0.618,plateaued_without_validity
136,adult,balanced_nutrition,wachter,0,1,0.3638,0.673,1.2203,0.7844,6,1,0,2502,0.583,plateaued_without_validity
136,adult,balanced_nutrition,dice_random,0,1,0.3638,0.3638,0.0,0.0,0,0,0,6001,1.244,evaluation_budget_exhausted
136,adult,balanced_nutrition,dice_genetic,0,1,0.3638,0.3638,0.0,0.0,0,0,0,6001,11.204,evaluation_budget_exhausted
136,adult,balanced_nutrition,greedy,0,1,0.3638,0.6652,1.3683,0.8396,5,0,0,614,0.084,
137,adult,glycemic_control,foodsense_de,0,1,0.5957,0.5758,0.0932,0.0437,3,0,0,663,0.179,plateaued_without_validity
137,adult,glycemic_control,wachter_restricted,1,1,0.5957,0.7425,0.2003,0.0761,9,0,0,2906,0.66,valid_and_plateaued
137,adult,glycemic_control,wachter,0,1,0.5957,0.5758,0.0932,0.0437,5,0,0,663,0.199,plateaued_without_validity
137,adult,glycemic_control,dice_random,0,1,0.5957,0.6894,0.5803,0.489,4,1,0,2013,0.842,
137,adult,glycemic_control,dice_genetic,0,1,0.5957,0.5957,0.0,0.0,0,0,0,6001,12.968,evaluation_budget_exhausted
137,adult,glycemic_control,greedy,1,1,0.5957,0.7622,0.1676,0.09,4,0,0,324,0.05,
138,adult,weight_management,foodsense_de,1,1,0.067,0.7599,0.9906,0.4013,10,0,0,2394,1.812,valid_and_plateaued
138,adult,weight_management,wachter_restricted,0,0,0.067,0.0663,0.1931,0.0736,7,0,1,663,0.61,plateaued_without_validity
138,adult,weight_management,wachter,0,0,0.067,0.0644,0.0669,0.035,3,0,1,669,0.824,plateaued_without_validity
138,adult,weight_management,dice_random,0,0,0.067,0.0876,0.2576,0.1397,5,1,1,2013,0.784,
138,adult,weight_management,dice_genetic,0,0,0.067,0.067,0.0,0.0,0,0,1,6001,12.7,evaluation_budget_exhausted
138,adult,weight_management,greedy,0,0,0.067,0.0893,0.1828,0.1216,4,0,1,312,0.172,
139,adult,balanced_nutrition,foodsense_de,0,1,0.5201,0.5506,0.11,0.0709,2,0,0,667,0.146,plateaued_without_validity
139,adult,balanced_nutrition,wachter_restricted,1,1,0.5201,0.7227,0.1701,0.099,3,0,0,4587,0.957,valid_and_plateaued
139,adult,balanced_nutrition,wachter,0,1,0.5201,0.5506,0.11,0.0709,3,0,0,667,0.239,plateaued_without_validity
139,adult,balanced_nutrition,dice_random,1,1,0.5201,0.8037,0.3819,0.2811,3,1,0,2013,0.727,
139,adult,balanced_nutrition,dice_genetic,0,1,0.5201,0.5201,0.0,0.0,0,0,0,6001,12.034,evaluation_budget_exhausted
139,adult,balanced_nutrition,greedy,1,1,0.5201,0.7802,0.2535,0.1606,3,0,0,279,0.039,
140,adult,glycemic_control,foodsense_de,1,1,0.1846,0.7019,4.9773,4.0777,3,0,0,2285,0.407,valid_and_plateaued
140,adult,glycemic_control,wachter_restricted,0,1,0.1846,0.6963,3.5455,1.7614,5,0,0,1936,0.362,plateaued_without_validity
140,adult,glycemic_control,wachter,1,1,0.1846,0.7038,3.9091,1.5727,8,2,0,3432,0.778,valid_and_plateaued
140,adult,glycemic_control,dice_random,0,1,0.1846,0.6752,6.3182,5.3937,3,1,0,5013,1.142,
140,adult,glycemic_control,dice_genetic,0,1,0.1846,0.1846,0.0,0.0,0,0,0,6001,10.672,evaluation_budget_exhausted
140,adult,glycemic_control,greedy,1,1,0.1846,0.7033,4.6364,2.481,5,1,0,785,0.086,
141,adult,balanced_nutrition,foodsense_de,0,1,0.0406,0.4058,0.0048,0.0022,0,0,0,677,0.588,plateaued_without_validity
141,adult,balanced_nutrition,wachter_restricted,1,1,0.0406,0.7801,0.3337,0.1902,8,0,0,3846,3.259,valid_and_plateaued
141,adult,balanced_nutrition,wachter,1,1,0.0406,0.7326,0.6567,0.2739,9,0,0,3929,3.981,valid_and_plateaued
141,adult,balanced_nutrition,dice_random,1,1,0.0406,0.7659,0.3582,0.2603,2,0,0,2013,0.829,
141,adult,balanced_nutrition,dice_genetic,0,0,0.0406,0.0406,0.0,0.0,0,0,1,6001,11.936,evaluation_budget_exhausted
141,adult,balanced_nutrition,greedy,1,1,0.0406,0.7617,0.2692,0.1881,2,0,0,413,0.231,
142,adult,balanced_nutrition,foodsense_de,0,1,0.4248,0.4289,0.0765,0.0543,2,0,0,650,0.141,plateaued_without_validity
142,adult,balanced_nutrition,wachter_restricted,1,1,0.4248,0.752,1.0594,0.6125,5,0,0,2970,0.591,valid_and_plateaued
142,adult,balanced_nutrition,wachter,1,1,0.4248,0.751,0.9244,0.5006,5,1,0,6010,1.296,evaluation_budget
142,adult,balanced_nutrition,dice_random,1,1,0.4248,0.7491,1.1746,1.0994,3,1,0,2013,0.664,
142,adult,balanced_nutrition,dice_genetic,0,1,0.4248,0.4248,0.0,0.0,0,0,0,6001,11.483,evaluation_budget_exhausted
142,adult,balanced_nutrition,greedy,1,1,0.4248,0.7812,0.919,0.5904,5,1,0,646,0.083,
143,adult,balanced_nutrition,foodsense_de,0,1,0.3046,0.3041,0.0067,0.0037,0,0,0,663,0.145,plateaued_without_validity
143,adult,balanced_nutrition,wachter_restricted,1,1,0.3046,0.7269,1.1687,0.488,8,0,0,2041,0.466,valid_and_plateaued
143,adult,balanced_nutrition,wachter,1,1,0.3046,0.744,1.4045,0.5717,9,4,0,2239,0.548,valid_and_plateaued
143,adult,balanced_nutrition,dice_random,1,1,0.3046,0.7014,1.4172,0.8539,3,2,0,3013,0.938,
143,adult,balanced_nutrition,dice_genetic,0,1,0.3046,0.3046,0.0,0.0,0,0,0,6001,11.439,evaluation_budget_exhausted
143,adult,balanced_nutrition,greedy,1,1,0.3046,0.7131,0.641,0.3675,3,2,0,503,0.075,
144,adult,weight_management,foodsense_de,0,1,0.448,0.4445,0.0161,0.0067,0,0,0,652,0.494,plateaued_without_validity
144,adult,weight_management,wachter_restricted,1,1,0.448,0.7637,0.5816,0.3056,5,0,0,2498,1.687,valid_and_plateaued
144,adult,weight_management,wachter,1,1,0.448,0.7363,0.1851,0.1506,3,1,0,6016,3.981,evaluation_budget
144,adult,weight_management,dice_random,1,1,0.448,0.7879,0.3149,0.2989,1,1,0,2013,0.716,
144,adult,weight_management,dice_genetic,0,1,0.448,0.448,0.0,0.0,0,0,0,6001,11.402,evaluation_budget_exhausted
144,adult,weight_management,greedy,1,1,0.448,0.7865,0.3034,0.2874,1,1,0,256,0.108,
145,adult,glycemic_control,foodsense_de,0,1,0.2387,0.6286,1.0729,0.5826,7,0,0,693,0.151,plateaued_without_validity
145,adult,glycemic_control,wachter_restricted,1,1,0.2387,0.7187,1.1563,0.459,8,0,0,1579,0.331,valid_and_plateaued
145,adult,glycemic_control,wachter,1,1,0.2387,0.7088,0.9896,0.4926,7,0,0,4491,1.071,valid_and_plateaued
145,adult,glycemic_control,dice_random,0,1,0.2387,0.2387,0.0,0.0,0,0,0,6001,1.21,evaluation_budget_exhausted
145,adult,glycemic_control,dice_genetic,0,1,0.2387,0.2387,0.0,0.0,0,0,0,6001,11.787,evaluation_budget_exhausted
145,adult,glycemic_control,greedy,1,1,0.2387,0.7157,1.4292,0.9438,5,0,0,704,0.089,
146,adult,weight_management,foodsense_de,1,1,0.005,0.7023,0.5742,0.3702,3,0,0,4536,2.682,valid_and_plateaued
146,adult,weight_management,wachter_restricted,1,1,0.005,0.7169,0.6813,0.3633,7,0,0,2742,2.141,valid_and_plateaued
146,adult,weight_management,wachter,0,1,0.005,0.6617,0.565,0.3238,7,1,0,4906,4.548,plateaued_without_validity
146,adult,weight_management,dice_random,0,0,0.005,0.005,0.0,0.0,0,0,1,6001,1.375,evaluation_budget_exhausted
146,adult,weight_management,dice_genetic,0,0,0.005,0.005,0.0,0.0,0,0,1,6001,12.523,evaluation_budget_exhausted
146,adult,weight_management,greedy,1,1,0.005,0.749,0.8747,0.4267,5,0,0,1098,0.539,
147,adult,balanced_nutrition,foodsense_de,0,1,0.415,0.4259,0.533,0.2443,5,0,0,644,0.137,plateaued_without_validity
147,adult,balanced_nutrition,wachter_restricted,1,1,0.415,0.7398,3.643,1.6973,10,0,0,2675,0.553,valid_and_plateaued
147,adult,balanced_nutrition,wachter,0,1,0.415,0.4259,0.533,0.2443,5,0,0,644,0.17,plateaued_without_validity
